excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
The African Energy Chamber is urging stronger local content policies and inclusive investment practices across Africa’s oil and gas sector as exploration and production activity expands across the continent.,2026-02-16,0,2026-02-19T21:45:51.798157+00:00,worldoil,"Africa,ESG/Investment,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Africa’s oil and gas expansion must prioritize local workforce, AEC says","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/16/africa-s-oil-and-gas-expansion-must-prioritize-local-workforce-aec-says/
"Aker BP has awarded Aker Solutions a long-term maintenance, modification and operations (MMO) contract covering all operated assets on the Norwegian Continental Shelf, supporting offshore efficiency and field development.",2026-02-16,0,2026-02-19T21:45:52.171833+00:00,worldoil,"Norway/NCS,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Aker BP awards long-term MMO contract to Aker Solutions for North Sea assets,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/16/aker-bp-awards-long-term-mmo-contract-to-aker-solutions-for-north-sea-assets/
ABL has been awarded a marine warranty survey contract to support offshore construction and installation work for the Phase 4 development of Egypt’s Kamose gas field in the Mediterranean.,2026-02-16,0,2026-02-19T21:45:52.599820+00:00,worldoil,"Egypt,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",ABL secures role on Kamose Phase 4 offshore gas expansion in Egypt,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/16/abl-secures-role-on-kamose-phase-4-offshore-gas-expansion-in-egypt/
"Subsea7 has been awarded a substantial contract by Chevron for subsea flowline and umbilical installation in the Eastern Mediterranean, with engineering work beginning immediately and offshore execution scheduled for 2028.",2026-02-09,0,2026-02-19T21:45:52.939378+00:00,worldoil,"Subsea,Eastern Mediterranean,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Chevron awards Subsea7 Eastern Mediterranean subsea installation contract,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/9/chevron-awards-subsea7-eastern-mediterranean-subsea-installation-contract/
"TotalEnergies has agreed to acquire a 42.5% operated interest in Namibia’s offshore PEL104 exploration license, expanding its position in the Lüderitz basin as the company advances development and appraisal activities across its growing Namibia portfolio.",2026-02-06,0,2026-02-19T21:45:53.596393+00:00,worldoil,"Exploration,Deepwater,West Africa,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",TotalEnergies expands Namibia exploration position with operated PEL104 stake,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/6/totalenergies-expands-namibia-exploration-position-with-operated-pel104-stake/
"ADNOC Gas reported record 2025 net income of $5.2 billion as domestic gas demand and infrastructure expansion support long-term growth. The company is advancing major UAE gas processing and pipeline projects, with new development FIDs expected in 2026.",2026-02-09,0,2026-02-19T21:45:53.995610+00:00,worldoil,"UAE,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","ADNOC Gas reports record 2025 earnings, advances major UAE gas expansion projects","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/9/adnoc-gas-reports-record-2025-earnings-advances-major-uae-gas-expansion-projects/
"Interoil has completed its exit from conventional operations in Argentina, divesting Santa Cruz Sur and La Brea assets as it shifts focus toward non-conventional opportunities and disciplined capital allocation.",2026-02-09,0,2026-02-19T21:45:54.321124+00:00,worldoil,"Argentina,Conventional,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Interoil exits Argentina conventional assets as operators continue retreat from mature basins,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/9/interoil-exits-argentina-conventional-assets-as-operators-continue-retreat-from-mature-basins/
"Oilfield service and technology executives are heading to Washington in record numbers this week, urging lawmakers to accelerate permitting reform, stabilize trade policy and ensure regulatory certainty as operators weigh new drilling and infrastructure investments.",2026-02-09,0,2026-02-19T21:45:54.723955+00:00,worldoil,"North America,Regulatory,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Oilfield services executives head to Washington to push permitting reform,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/9/oilfield-services-executives-head-to-washington-to-push-permitting-reform/
"Namibia’s government says it was not notified of TotalEnergies’ planned acquisition of a major offshore exploration stake alongside Petrobras, complicating the latest deal in the fast-growing Orange basin and underscoring regulatory sensitivities as the country moves toward first oil.",2026-02-09,0,2026-02-19T21:45:54.999510+00:00,worldoil,"Exploration,Regulatory,Africa,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Namibia flags approval concerns over TotalEnergies offshore stake purchase,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/9/namibia-flags-approval-concerns-over-totalenergies-offshore-stake-purchase/
"Perenco has installed the $200-million Kombi 2 platform on Congo’s Kombi-Likalala-Libondo II field, supporting a six-well drilling campaign beginning in 2026 aimed at boosting production and extending field life.",2026-02-09,0,2026-02-19T21:45:55.253767+00:00,worldoil,"Drilling,Africa,Exploration,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Perenco installs $200 million Congo platform to extend life of mature offshore field,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/9/perenco-installs-200-million-congo-platform-to-extend-life-of-mature-offshore-field/
"Transocean’s $5.8-billion acquisition of Valaris will create one of the world’s largest and highest-spec offshore drilling fleets, signaling renewed confidence in a multi-year offshore upcycle and accelerating consolidation among global drilling contractors.",2026-02-09,0,2026-02-19T21:45:55.728608+00:00,worldoil,"Drilling,Exploration,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Transocean to acquire Valaris in $5.8-billion deal, creating offshore drilling giant","Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/9/transocean-to-acquire-valaris-in-5-8-billion-deal-creating-offshore-drilling-giant/
"Can Venezuela rebuild its oil sector without repeating the mistakes of the past? In this exclusive Op-Ed, Texas Railroad Commissioner Wayne Christian argues that a transparent, market-driven regulatory model—not OPEC-style centralized control—offers the most credible path to restoring investment, stability and long-term production growth in the world’s largest resource base.",2026-02-10,0,2026-02-19T21:45:56.017252+00:00,worldoil,"Permian Basin,Venezuela,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Before OPEC, there was Texas: A better path for Venezuela’s oil revival","Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/2/10/before-opec-there-was-texas-a-better-path-for-venezuela-s-oil-revival/
"Expand Energy will relocate its corporate headquarters to Houston in 2026 and appoint Chairman Michael Wichterich as interim CEO, positioning the company closer to global natural gas markets while reaffirming its capital, synergy and operating outlook.",2026-02-10,0,2026-02-19T21:45:56.403010+00:00,worldoil,"North America,People,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Expand Energy moves headquarters to Houston, appoints interim CEO amid gas growth strategy","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/10/expand-energy-moves-headquarters-to-houston-appoints-interim-ceo-amid-gas-growth-strategy/
"Tenaz Energy has completed a large-scale IT and data transition enabling full operational control of offshore platforms, pipelines and gas infrastructure in the Dutch North Sea following its acquisition of assets from NAM.",2026-02-10,0,2026-02-19T21:45:56.890858+00:00,worldoil,"Norway/NCS,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Cegal delivers critical IT asset transition project for Tenaz in Dutch North Sea,"Offshore,Digital Transformation,Onshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/10/cegal-delivers-critical-it-asset-transition-project-for-tenaz-in-dutch-north-sea/
